ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,14,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,15,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,16,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,0,16,1,1,8631.0,2,1,01/01,12/31
TWDB,2015,1,16,1,1,3220.0,2,1,01/01,12/31
TWDB,2015,2,16,1,1,10510.0,2,1,01/01,12/31
TWDB,2015,3,16,1,1,340.0,2,1,01/01,12/31
TWDB,2015,4,16,1,1,93.0,2,1,01/01,12/31
TWDB,2015,5,16,1,1,312.0,2,1,01/01,12/31
TWDB,2015,6,16,1,1,6527.0,2,1,01/01,12/31
TWDB,2015,7,16,1,1,3785.0,2,1,01/01,12/31
TWDB,2015,8,16,1,1,940.0,2,1,01/01,12/31
TWDB,2015,9,16,1,1,2097.0,2,1,01/01,12/31
TWDB,2015,10,16,1,1,10466.0,2,1,01/01,12/31
TWDB,2015,11,16,1,1,963.0,2,1,01/01,12/31
TWDB,2015,12,16,1,1,2643.0,2,1,01/01,12/31
TWDB,2015,13,16,1,1,2411.0,2,1,01/01,12/31
TWDB,2015,14,16,1,1,249149.0,2,1,01/01,12/31
TWDB,2015,15,16,1,1,886.0,2,1,01/01,12/31
TWDB,2015,16,16,1,1,113.0,2,1,01/01,12/31
TWDB,2015,17,16,1,1,2445.0,2,1,01/01,12/31
TWDB,2015,18,16,1,1,1468.0,2,1,01/01,12/31
TWDB,2015,19,16,1,1,25124.0,2,1,01/01,12/31
TWDB,2015,20,16,1,1,35131.0,2,1,01/01,12/31
TWDB,2015,21,16,1,1,1940.0,2,1,01/01,12/31
TWDB,2015,22,16,1,1,89.0,2,1,01/01,12/31
TWDB,2015,23,16,1,1,1351.0,2,1,01/01,12/31
TWDB,2015,24,16,1,1,181.0,2,1,01/01,12/31
TWDB,2015,25,16,1,1,2722.0,2,1,01/01,12/31
TWDB,2015,26,16,1,1,2672.0,2,1,01/01,12/31
TWDB,2015,27,16,1,1,1811.0,2,1,01/01,12/31
TWDB,2015,28,16,1,1,568.0,2,1,01/01,12/31
TWDB,2015,29,16,1,1,308.0,2,1,01/01,12/31
TWDB,2015,30,16,1,1,6878.0,2,1,01/01,12/31
TWDB,2015,31,16,1,1,523.0,2,1,01/01,12/31
TWDB,2015,32,16,1,1,797.0,2,1,01/01,12/31
TWDB,2015,33,16,1,1,1049.0,2,1,01/01,12/31
TWDB,2015,34,16,1,1,1326.0,2,1,01/01,12/31
TWDB,2015,35,16,1,1,2826.0,2,1,01/01,12/31
TWDB,2015,36,16,1,1,7138.0,2,1,01/01,12/31
TWDB,2015,37,16,1,1,19.0,2,1,01/01,12/31
TWDB,2015,38,16,1,1,364.0,2,1,01/01,12/31
TWDB,2015,39,16,1,1,478.0,2,1,01/01,12/31
TWDB,2015,40,16,1,1,81.0,2,1,01/01,12/31
TWDB,2015,41,16,1,1,8.0,2,1,01/01,12/31
TWDB,2015,42,16,1,1,6382.0,2,1,01/01,12/31
TWDB,2015,43,16,1,1,581.0,2,1,01/01,12/31
TWDB,2015,44,16,1,1,4040.0,2,1,01/01,12/31
TWDB,2015,45,16,1,1,12214.0,2,1,01/01,12/31
TWDB,2015,46,16,1,1,311.0,2,1,01/01,12/31
TWDB,2015,47,16,1,1,508.0,2,1,01/01,12/31
TWDB,2015,48,16,1,1,4297.0,2,1,01/01,12/31
TWDB,2015,49,16,1,1,392.0,2,1,01/01,12/31
TWDB,2015,50,16,1,1,391.0,2,1,01/01,12/31
TWDB,2015,51,16,1,1,1515.0,2,1,01/01,12/31
TWDB,2015,52,16,1,1,1176.0,2,1,01/01,12/31
TWDB,2015,53,16,1,1,376.0,2,1,01/01,12/31
TWDB,2015,54,16,1,1,715.0,2,1,01/01,12/31
TWDB,2015,55,16,1,1,1592.0,2,1,01/01,12/31
TWDB,2015,56,16,1,1,4898.0,2,1,01/01,12/31
TWDB,2015,57,16,1,1,909.0,2,1,01/01,12/31
TWDB,2015,58,16,1,1,4015.0,2,1,01/01,12/31
TWDB,2015,59,16,1,1,130.0,2,1,01/01,12/31
TWDB,2015,60,16,1,1,13821.0,2,1,01/01,12/31
TWDB,2015,61,16,1,1,3058.0,2,1,01/01,12/31
TWDB,2015,62,16,1,1,91.0,2,1,01/01,12/31
TWDB,2015,63,16,1,1,2024.0,2,1,01/01,12/31
TWDB,2015,64,16,1,1,92.0,2,1,01/01,12/31
TWDB,2015,65,16,1,1,1411.0,2,1,01/01,12/31
TWDB,2015,66,16,1,1,303.0,2,1,01/01,12/31
TWDB,2015,67,16,1,1,2635.0,2,1,01/01,12/31
TWDB,2015,68,16,1,1,282.0,2,1,01/01,12/31
TWDB,2015,69,16,1,1,89833.0,2,1,01/01,12/31
TWDB,2015,70,16,1,1,6310.0,2,1,01/01,12/31
TWDB,2015,71,16,1,1,3981.0,2,1,01/01,12/31
TWDB,2015,72,16,1,1,1307.0,2,1,01/01,12/31
TWDB,2015,73,16,1,1,2944.0,2,1,01/01,12/31
TWDB,2015,74,16,1,1,2858.0,2,1,01/01,12/31
TWDB,2015,75,16,1,1,378.0,2,1,01/01,12/31
TWDB,2015,76,16,1,1,496.0,2,1,01/01,12/31
TWDB,2015,77,16,1,1,20.0,2,1,01/01,12/31
TWDB,2015,78,16,1,1,74340.0,2,1,01/01,12/31
TWDB,2015,79,16,1,1,20.0,2,1,01/01,12/31
TWDB,2015,80,16,1,1,2786.0,2,1,01/01,12/31
TWDB,2015,81,16,1,1,3295.0,2,1,01/01,12/31
TWDB,2015,82,16,1,1,2722.0,2,1,01/01,12/31
TWDB,2015,83,16,1,1,869.0,2,1,01/01,12/31
TWDB,2015,84,16,1,1,118.0,2,1,01/01,12/31
TWDB,2015,85,16,1,1,3582.0,2,1,01/01,12/31
TWDB,2015,86,16,1,1,118.0,2,1,01/01,12/31
TWDB,2015,87,16,1,1,824.0,2,1,01/01,12/31
TWDB,2015,88,16,1,1,2771.0,2,1,01/01,12/31
TWDB,2015,89,16,1,1,1676.0,2,1,01/01,12/31
TWDB,2015,90,16,1,1,9510.0,2,1,01/01,12/31
TWDB,2015,91,16,1,1,3485.0,2,1,01/01,12/31
TWDB,2015,92,16,1,1,2852.0,2,1,01/01,12/31
TWDB,2015,93,16,1,1,12359.0,2,1,01/01,12/31
TWDB,2015,94,16,1,1,4215.0,2,1,01/01,12/31
TWDB,2015,95,16,1,1,559.0,2,1,01/01,12/31
TWDB,2015,96,16,1,1,501.0,2,1,01/01,12/31
TWDB,2015,97,16,1,1,1127.0,2,1,01/01,12/31
TWDB,2015,98,16,1,1,59.0,2,1,01/01,12/31
TWDB,2015,99,16,1,1,5691.0,2,1,01/01,12/31
TWDB,2015,100,16,1,1,194501.0,2,1,01/01,12/31
TWDB,2015,101,16,1,1,3114.0,2,1,01/01,12/31
TWDB,2015,102,16,1,1,1145.0,2,1,01/01,12/31
TWDB,2015,103,16,1,1,90.0,2,1,01/01,12/31
TWDB,2015,104,16,1,1,8764.0,2,1,01/01,12/31
TWDB,2015,105,16,1,1,640.0,2,1,01/01,12/31
TWDB,2015,106,16,1,1,5343.0,2,1,01/01,12/31
TWDB,2015,107,16,1,1,12550.0,2,1,01/01,12/31
TWDB,2015,108,16,1,1,3829.0,2,1,01/01,12/31
TWDB,2015,109,16,1,1,1004.0,2,1,01/01,12/31
TWDB,2015,110,16,1,1,6057.0,2,1,01/01,12/31
TWDB,2015,111,16,1,1,1596.0,2,1,01/01,12/31
TWDB,2015,112,16,1,1,3193.0,2,1,01/01,12/31
TWDB,2015,113,16,1,1,1160.0,2,1,01/01,12/31
TWDB,2015,114,16,1,1,493.0,2,1,01/01,12/31
TWDB,2015,115,16,1,1,1910.0,2,1,01/01,12/31
TWDB,2015,116,16,1,1,5077.0,2,1,01/01,12/31
TWDB,2015,117,16,1,1,157.0,2,1,01/01,12/31
TWDB,2015,118,16,1,1,328.0,2,1,01/01,12/31
TWDB,2015,119,16,1,1,1372.0,2,1,01/01,12/31
TWDB,2015,120,16,1,1,3860.0,2,1,01/01,12/31
TWDB,2015,121,16,1,1,1200.0,2,1,01/01,12/31
TWDB,2015,122,16,1,1,9869.0,2,1,01/01,12/31
TWDB,2015,123,16,1,1,810.0,2,1,01/01,12/31
TWDB,2015,124,16,1,1,1459.0,2,1,01/01,12/31
TWDB,2015,125,16,1,1,6154.0,2,1,01/01,12/31
TWDB,2015,126,16,1,1,917.0,2,1,01/01,12/31
TWDB,2015,127,16,1,1,3591.0,2,1,01/01,12/31
TWDB,2015,128,16,1,1,445.0,2,1,01/01,12/31
TWDB,2015,129,16,1,1,3317.0,2,1,01/01,12/31
TWDB,2015,130,16,1,1,86.0,2,1,01/01,12/31
TWDB,2015,131,16,1,1,111.0,2,1,01/01,12/31
TWDB,2015,132,16,1,1,4596.0,2,1,01/01,12/31
TWDB,2015,133,16,1,1,119.0,2,1,01/01,12/31
TWDB,2015,134,16,1,1,134.0,2,1,01/01,12/31
TWDB,2015,135,16,1,1,950.0,2,1,01/01,12/31
TWDB,2015,136,16,1,1,3790.0,2,1,01/01,12/31
TWDB,2015,137,16,1,1,205.0,2,1,01/01,12/31
TWDB,2015,138,16,1,1,1719.0,2,1,01/01,12/31
TWDB,2015,139,16,1,1,107.0,2,1,01/01,12/31
TWDB,2015,140,16,1,1,1331.0,2,1,01/01,12/31
TWDB,2015,141,16,1,1,129.0,2,1,01/01,12/31
TWDB,2015,142,16,1,1,2424.0,2,1,01/01,12/31
TWDB,2015,143,16,1,1,2316.0,2,1,01/01,12/31
TWDB,2015,144,16,1,1,2523.0,2,1,01/01,12/31
TWDB,2015,145,16,1,1,9514.0,2,1,01/01,12/31
TWDB,2015,146,16,1,1,2155.0,2,1,01/01,12/31
TWDB,2015,147,16,1,1,642.0,2,1,01/01,12/31
TWDB,2015,148,16,1,1,1156.0,2,1,01/01,12/31
TWDB,2015,149,16,1,1,456.0,2,1,01/01,12/31
TWDB,2015,150,16,1,1,19.0,2,1,01/01,12/31
TWDB,2015,151,16,1,1,32087.0,2,1,01/01,12/31
TWDB,2015,152,16,1,1,549.0,2,1,01/01,12/31
TWDB,2015,153,16,1,1,3392.0,2,1,01/01,12/31
TWDB,2015,154,16,1,1,491.0,2,1,01/01,12/31
TWDB,2015,155,16,1,1,394.0,2,1,01/01,12/31
TWDB,2015,156,16,1,1,670.0,2,1,01/01,12/31
TWDB,2015,157,16,1,1,5421.0,2,1,01/01,12/31
TWDB,2015,158,16,1,1,1081.0,2,1,01/01,12/31
TWDB,2015,159,16,1,1,1418.0,2,1,01/01,12/31
TWDB,2015,160,16,1,1,11793.0,2,1,01/01,12/31
TWDB,2015,161,16,1,1,147.0,2,1,01/01,12/31
TWDB,2015,162,16,1,1,9567.0,2,1,01/01,12/31
TWDB,2015,163,16,1,1,46.0,2,1,01/01,12/31
TWDB,2015,164,16,1,1,9080.0,2,1,01/01,12/31
TWDB,2015,165,16,1,1,2866.0,2,1,01/01,12/31
TWDB,2015,166,16,1,1,304.0,2,1,01/01,12/31
TWDB,2015,167,16,1,1,1344.0,2,1,01/01,12/31
TWDB,2015,168,16,1,1,912.0,2,1,01/01,12/31
TWDB,2015,169,16,1,1,70530.0,2,1,01/01,12/31
TWDB,2015,170,16,1,1,3631.0,2,1,01/01,12/31
TWDB,2015,171,16,1,1,1294.0,2,1,01/01,12/31
TWDB,2015,172,16,1,1,189.0,2,1,01/01,12/31
TWDB,2015,173,16,1,1,5396.0,2,1,01/01,12/31
TWDB,2015,174,16,1,1,460.0,2,1,01/01,12/31
TWDB,2015,175,16,1,1,1552.0,2,1,01/01,12/31
TWDB,2015,176,16,1,1,1622.0,2,1,01/01,12/31
TWDB,2015,177,16,1,1,1561.0,2,1,01/01,12/31
TWDB,2015,178,16,1,1,2176.0,2,1,01/01,12/31
TWDB,2015,179,16,1,1,658.0,2,1,01/01,12/31
TWDB,2015,180,16,1,1,11138.0,2,1,01/01,12/31
TWDB,2015,181,16,1,1,100.0,2,1,01/01,12/31
TWDB,2015,182,16,1,1,2114.0,2,1,01/01,12/31
TWDB,2015,183,16,1,1,6958.0,2,1,01/01,12/31
TWDB,2015,184,16,1,1,1140.0,2,1,01/01,12/31
TWDB,2015,185,16,1,1,5294.0,2,1,01/01,12/31
TWDB,2015,186,16,1,1,4751.0,2,1,01/01,12/31
TWDB,2015,187,16,1,1,20351.0,2,1,01/01,12/31
TWDB,2015,188,16,1,1,2857.0,2,1,01/01,12/31
TWDB,2015,189,16,1,1,405.0,2,1,01/01,12/31
TWDB,2015,190,16,1,1,18843.0,2,1,01/01,12/31
TWDB,2015,191,16,1,1,829.0,2,1,01/01,12/31
TWDB,2015,192,16,1,1,436.0,2,1,01/01,12/31
TWDB,2015,193,16,1,1,986.0,2,1,01/01,12/31
TWDB,2015,194,16,1,1,4741.0,2,1,01/01,12/31
TWDB,2015,195,16,1,1,901.0,2,1,01/01,12/31
TWDB,2015,196,16,1,1,161.0,2,1,01/01,12/31
TWDB,2015,197,16,1,1,2434.0,2,1,01/01,12/31
TWDB,2015,198,16,1,1,121.0,2,1,01/01,12/31
TWDB,2015,199,16,1,1,106.0,2,1,01/01,12/31
TWDB,2015,200,16,1,1,7318.0,2,1,01/01,12/31
TWDB,2015,201,16,1,1,988.0,2,1,01/01,12/31
TWDB,2015,202,16,1,1,654.0,2,1,01/01,12/31
TWDB,2015,203,16,1,1,2984.0,2,1,01/01,12/31
TWDB,2015,204,16,1,1,1857.0,2,1,01/01,12/31
TWDB,2015,205,16,1,1,1562.0,2,1,01/01,12/31
TWDB,2015,206,16,1,1,491.0,2,1,01/01,12/31
TWDB,2015,207,16,1,1,362.0,2,1,01/01,12/31
TWDB,2015,208,16,1,1,3.0,2,1,01/01,12/31
TWDB,2015,209,16,1,1,2356.0,2,1,01/01,12/31
TWDB,2015,210,16,1,1,537.0,2,1,01/01,12/31
TWDB,2015,211,16,1,1,17348.0,2,1,01/01,12/31
TWDB,2015,212,16,1,1,697.0,2,1,01/01,12/31
TWDB,2015,213,16,1,1,384.0,2,1,01/01,12/31
TWDB,2015,214,16,1,1,21.0,2,1,01/01,12/31
TWDB,2015,215,16,1,1,244.0,2,1,01/01,12/31
TWDB,2015,216,16,1,1,108.0,2,1,01/01,12/31
TWDB,2015,217,16,1,1,964.0,2,1,01/01,12/31
TWDB,2015,218,16,1,1,847.0,2,1,01/01,12/31
TWDB,2015,219,16,1,1,9878.0,2,1,01/01,12/31
TWDB,2015,220,16,1,1,738.0,2,1,01/01,12/31
TWDB,2015,221,16,1,1,153.0,2,1,01/01,12/31
TWDB,2015,222,16,1,1,308.0,2,1,01/01,12/31
TWDB,2015,223,16,1,1,5.0,2,1,01/01,12/31
TWDB,2015,224,16,1,1,340.0,2,1,01/01,12/31
TWDB,2015,225,16,1,1,4486.0,2,1,01/01,12/31
TWDB,2015,226,16,1,1,15958.0,2,1,01/01,12/31
TWDB,2015,227,16,1,1,1253.0,2,1,01/01,12/31
TWDB,2015,228,16,1,1,4168.0,2,1,01/01,12/31
TWDB,2015,229,16,1,1,3355.0,2,1,01/01,12/31
TWDB,2015,230,16,1,1,837.0,2,1,01/01,12/31
TWDB,2015,231,16,1,1,4472.0,2,1,01/01,12/31
TWDB,2015,232,16,1,1,9202.0,2,1,01/01,12/31
TWDB,2015,233,16,1,1,4310.0,2,1,01/01,12/31
TWDB,2015,234,16,1,1,3565.0,2,1,01/01,12/31
TWDB,2015,235,16,1,1,4151.0,2,1,01/01,12/31
TWDB,2015,236,16,1,1,4836.0,2,1,01/01,12/31
TWDB,2015,237,16,1,1,2762.0,2,1,01/01,12/31
TWDB,2015,238,16,1,1,1754.0,2,1,01/01,12/31
TWDB,2015,239,16,1,1,222.0,2,1,01/01,12/31
TWDB,2015,240,16,1,1,5406.0,2,1,01/01,12/31
TWDB,2015,241,16,1,1,1395.0,2,1,01/01,12/31
TWDB,2015,242,16,1,1,963.0,2,1,01/01,12/31
TWDB,2015,243,16,1,1,1327.0,2,1,01/01,12/31
TWDB,2015,244,16,1,1,418.0,2,1,01/01,12/31
TWDB,2015,245,16,1,1,14599.0,2,1,01/01,12/31
TWDB,2015,246,16,1,1,6039.0,2,1,01/01,12/31
TWDB,2015,247,16,1,1,1677.0,2,1,01/01,12/31
TWDB,2015,248,16,1,1,3408.0,2,1,01/01,12/31
TWDB,2015,249,16,1,1,4482.0,2,1,01/01,12/31
TWDB,2015,250,16,1,1,1391.0,2,1,01/01,12/31
TWDB,2015,251,16,1,1,334.0,2,1,01/01,12/31
TWDB,2015,252,16,1,1,69.0,2,1,01/01,12/31
TWDB,2015,253,16,1,1,2728.0,2,1,01/01,12/31
TWDB,2015,254,16,1,1,1444586.0,2,1,01/01,12/31
TWDB,2015,0,17,1,1,3120.0,2,1,01/01,12/31
TWDB,2015,1,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,17,1,1,129.0,2,1,01/01,12/31
TWDB,2015,3,17,1,1,3028.0,2,1,01/01,12/31
TWDB,2015,4,17,1,1,859.0,2,1,01/01,12/31
TWDB,2015,5,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,17,1,1,10.0,2,1,01/01,12/31
TWDB,2015,12,17,1,1,2961.0,2,1,01/01,12/31
TWDB,2015,13,17,1,1,48820.0,2,1,01/01,12/31
TWDB,2015,14,17,1,1,10465.0,2,1,01/01,12/31
TWDB,2015,15,17,1,1,354.0,2,1,01/01,12/31
TWDB,2015,16,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,17,1,1,251.0,2,1,01/01,12/31
TWDB,2015,18,17,1,1,18548.0,2,1,01/01,12/31
TWDB,2015,19,17,1,1,13266.0,2,1,01/01,12/31
TWDB,2015,20,17,1,1,739.0,2,1,01/01,12/31
TWDB,2015,21,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,17,1,1,77.0,2,1,01/01,12/31
TWDB,2015,23,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,24,17,1,1,4523.0,2,1,01/01,12/31
TWDB,2015,25,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,26,17,1,1,4035.0,2,1,01/01,12/31
TWDB,2015,27,17,1,1,2935.0,2,1,01/01,12/31
TWDB,2015,28,17,1,1,2474.0,2,1,01/01,12/31
TWDB,2015,29,17,1,1,871.0,2,1,01/01,12/31
TWDB,2015,30,17,1,1,42776.0,2,1,01/01,12/31
TWDB,2015,31,17,1,1,320.0,2,1,01/01,12/31
TWDB,2015,32,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,33,17,1,1,1436.0,2,1,01/01,12/31
TWDB,2015,34,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,35,17,1,1,2841.0,2,1,01/01,12/31
TWDB,2015,36,17,1,1,937.0,2,1,01/01,12/31
TWDB,2015,37,17,1,1,1561.0,2,1,01/01,12/31
TWDB,2015,38,17,1,1,651.0,2,1,01/01,12/31
TWDB,2015,39,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,40,17,1,1,234.0,2,1,01/01,12/31
TWDB,2015,41,17,1,1,1380.0,2,1,01/01,12/31
TWDB,2015,42,17,1,1,181438.0,2,1,01/01,12/31
TWDB,2015,43,17,1,1,5.0,2,1,01/01,12/31
TWDB,2015,44,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,45,17,1,1,9132.0,2,1,01/01,12/31
TWDB,2015,46,17,1,1,1408.0,2,1,01/01,12/31
TWDB,2015,47,17,1,1,18.0,2,1,01/01,12/31
TWDB,2015,48,17,1,1,463.0,2,1,01/01,12/31
TWDB,2015,49,17,1,1,12215.0,2,1,01/01,12/31
TWDB,2015,50,17,1,1,12.0,2,1,01/01,12/31
TWDB,2015,51,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,52,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,53,17,1,1,484.0,2,1,01/01,12/31
TWDB,2015,54,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,55,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,56,17,1,1,476193.0,2,1,01/01,12/31
TWDB,2015,57,17,1,1,1113.0,2,1,01/01,12/31
TWDB,2015,58,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,59,17,1,1,466.0,2,1,01/01,12/31
TWDB,2015,60,17,1,1,107979.0,2,1,01/01,12/31
TWDB,2015,61,17,1,1,2.0,2,1,01/01,12/31
TWDB,2015,62,17,1,1,277.0,2,1,01/01,12/31
TWDB,2015,63,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,64,17,1,1,342.0,2,1,01/01,12/31
TWDB,2015,65,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,66,17,1,1,2005.0,2,1,01/01,12/31
TWDB,2015,67,17,1,1,17582.0,2,1,01/01,12/31
TWDB,2015,68,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,69,17,1,1,30014.0,2,1,01/01,12/31
TWDB,2015,70,17,1,1,17759.0,2,1,01/01,12/31
TWDB,2015,71,17,1,1,487.0,2,1,01/01,12/31
TWDB,2015,72,17,1,1,2217.0,2,1,01/01,12/31
TWDB,2015,73,17,1,1,1493.0,2,1,01/01,12/31
TWDB,2015,74,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,75,17,1,1,262.0,2,1,01/01,12/31
TWDB,2015,76,17,1,1,107.0,2,1,01/01,12/31
TWDB,2015,77,17,1,1,258.0,2,1,01/01,12/31
TWDB,2015,78,17,1,1,35632.0,2,1,01/01,12/31
TWDB,2015,79,17,1,1,1739.0,2,1,01/01,12/31
TWDB,2015,80,17,1,1,43.0,2,1,01/01,12/31
TWDB,2015,81,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,82,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,83,17,1,1,47627.0,2,1,01/01,12/31
TWDB,2015,84,17,1,1,626.0,2,1,01/01,12/31
TWDB,2015,85,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,86,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,87,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,88,17,1,1,1230.0,2,1,01/01,12/31
TWDB,2015,89,17,1,1,1844.0,2,1,01/01,12/31
TWDB,2015,90,17,1,1,9646.0,2,1,01/01,12/31
TWDB,2015,91,17,1,1,22750.0,2,1,01/01,12/31
TWDB,2015,92,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,93,17,1,1,7775.0,2,1,01/01,12/31
TWDB,2015,94,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,95,17,1,1,105.0,2,1,01/01,12/31
TWDB,2015,96,17,1,1,793.0,2,1,01/01,12/31
TWDB,2015,97,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,98,17,1,1,398.0,2,1,01/01,12/31
TWDB,2015,99,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,100,17,1,1,440969.0,2,1,01/01,12/31
TWDB,2015,101,17,1,1,6688.0,2,1,01/01,12/31
TWDB,2015,102,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,103,17,1,1,749.0,2,1,01/01,12/31
TWDB,2015,104,17,1,1,13847.0,2,1,01/01,12/31
TWDB,2015,105,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,106,17,1,1,5792.0,2,1,01/01,12/31
TWDB,2015,107,17,1,1,98020.0,2,1,01/01,12/31
TWDB,2015,108,17,1,1,2303.0,2,1,01/01,12/31
TWDB,2015,109,17,1,1,1900.0,2,1,01/01,12/31
TWDB,2015,110,17,1,1,1516.0,2,1,01/01,12/31
TWDB,2015,111,17,1,1,3776.0,2,1,01/01,12/31
TWDB,2015,112,17,1,1,1212.0,2,1,01/01,12/31
TWDB,2015,113,17,1,1,4824.0,2,1,01/01,12/31
TWDB,2015,114,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,115,17,1,1,10100.0,2,1,01/01,12/31
TWDB,2015,116,17,1,1,98.0,2,1,01/01,12/31
TWDB,2015,117,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,118,17,1,1,639.0,2,1,01/01,12/31
TWDB,2015,119,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,120,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,121,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,122,17,1,1,37299.0,2,1,01/01,12/31
TWDB,2015,123,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,124,17,1,1,3689.0,2,1,01/01,12/31
TWDB,2015,125,17,1,1,13613.0,2,1,01/01,12/31
TWDB,2015,126,17,1,1,1690.0,2,1,01/01,12/31
TWDB,2015,127,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,128,17,1,1,12662.0,2,1,01/01,12/31
TWDB,2015,129,17,1,1,2239.0,2,1,01/01,12/31
TWDB,2015,130,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,131,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,132,17,1,1,2928.0,2,1,01/01,12/31
TWDB,2015,133,17,1,1,510.0,2,1,01/01,12/31
TWDB,2015,134,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,135,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,136,17,1,1,627.0,2,1,01/01,12/31
TWDB,2015,137,17,1,1,400.0,2,1,01/01,12/31
TWDB,2015,138,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,139,17,1,1,6298.0,2,1,01/01,12/31
TWDB,2015,140,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,141,17,1,1,3458.0,2,1,01/01,12/31
TWDB,2015,142,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,143,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,144,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,145,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,146,17,1,1,649.0,2,1,01/01,12/31
TWDB,2015,147,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,148,17,1,1,799.0,2,1,01/01,12/31
TWDB,2015,149,17,1,1,3348.0,2,1,01/01,12/31
TWDB,2015,150,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,151,17,1,1,9199.0,2,1,01/01,12/31
TWDB,2015,152,17,1,1,137.0,2,1,01/01,12/31
TWDB,2015,153,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,154,17,1,1,606.0,2,1,01/01,12/31
TWDB,2015,155,17,1,1,310.0,2,1,01/01,12/31
TWDB,2015,156,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,157,17,1,1,0.0,2,1,01/01,12/31
TWDB,2015,158,17,1,1,7963.0,2,1,01/01,12/31
TWDB,2015,159,17,1,1,11.0,2,1,01/01,12/31
TWDB,2015,160,17,1,1,34164.0,2,1,01/01,12/31
TWDB,2015,161,17,1,1,0.0,2,1,01/01,12/31
