ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,196,1,16,1,1,,926,
TWDB,2015,197,1,16,1,1,,17232,
TWDB,2015,198,1,16,1,1,,91103,
TWDB,2015,199,1,16,1,1,,10439,
TWDB,2015,200,1,16,1,1,,53976,
TWDB,2015,201,1,16,1,1,,11261,
TWDB,2015,202,1,16,1,1,,8564,
TWDB,2015,203,1,16,1,1,,27503,
TWDB,2015,204,1,16,1,1,,66299,
TWDB,2015,205,1,16,1,1,,6283,
TWDB,2015,206,1,16,1,1,,3332,
TWDB,2015,207,1,16,1,1,,17618,
TWDB,2015,208,1,16,1,1,,3410,
TWDB,2015,209,1,16,1,1,,25272,
TWDB,2015,210,1,16,1,1,,3168,
TWDB,2015,211,1,16,1,1,,221173,
TWDB,2015,212,1,16,1,1,,8891,
TWDB,2015,213,1,16,1,1,,63072,
TWDB,2015,214,1,16,1,1,,9340,
TWDB,2015,215,1,16,1,1,,1304,
TWDB,2015,216,1,16,1,1,,1411,
TWDB,2015,217,1,16,1,1,,4029,
TWDB,2015,218,1,16,1,1,,7523,
TWDB,2015,219,1,16,1,1,,1960741,
TWDB,2015,220,1,16,1,1,,137000,
TWDB,2015,221,1,16,1,1,,889,
TWDB,2015,222,1,16,1,1,,12437,
TWDB,2015,223,1,16,1,1,,1597,
TWDB,2015,224,1,16,1,1,,33878,
TWDB,2015,225,1,16,1,1,,118541,
TWDB,2015,226,1,16,1,1,,1169907,
TWDB,2015,227,1,16,1,1,,14387,
TWDB,2015,228,1,16,1,1,,22187,
TWDB,2015,229,1,16,1,1,,40123,
TWDB,2015,230,1,16,1,1,,3455,
TWDB,2015,231,1,16,1,1,,27600,
TWDB,2015,232,1,16,1,1,,48320,
TWDB,2015,233,1,16,1,1,,54699,
TWDB,2015,234,1,16,1,1,,92166,
TWDB,2015,235,1,16,1,1,,71485,
TWDB,2015,236,1,16,1,1,,48349,
TWDB,2015,237,1,16,1,1,,11251,
TWDB,2015,238,1,16,1,1,,35064,
TWDB,2015,239,1,16,1,1,,273536,
TWDB,2015,240,1,16,1,1,,41256,
TWDB,2015,241,1,16,1,1,,5740,
TWDB,2015,242,1,16,1,1,,132326,
TWDB,2015,243,1,16,1,1,,12568,
TWDB,2015,244,1,16,1,1,,21662,
TWDB,2015,245,1,16,1,1,,495652,
TWDB,2015,246,1,16,1,1,,48296,
TWDB,2015,247,1,16,1,1,,7886,
TWDB,2015,248,1,16,1,1,,62673,
TWDB,2015,249,1,16,1,1,,43793,
TWDB,2015,250,1,16,1,1,,8627,
TWDB,2015,251,1,16,1,1,,18918,
TWDB,2015,252,1,16,1,1,,14245,
TWDB,2015,253,1,16,1,1,,12255,
TWDB,2015,254,1,16,1,1,,27469114,
TWDB,2015,0,1,17,1,1,,58906,
TWDB,2015,1,1,17,1,1,,17920,
TWDB,2015,2,1,17,1,1,,90373,
TWDB,2015,3,1,17,1,1,,25110,
TWDB,2015,4,1,17,1,1,,9136,
TWDB,2015,5,1,17,1,1,,1939,
TWDB,2015,6,1,17,1,1,,48783,
TWDB,2015,7,1,17,1,1,,30446,
TWDB,2015,8,1,17,1,1,,7112,
TWDB,2015,9,1,17,1,1,,21317,
TWDB,2015,10,1,17,1,1,,82713,
TWDB,2015,11,1,17,1,1,,3551,
TWDB,2015,12,1,17,1,1,,32702,
TWDB,2015,13,1,17,1,1,,333994,
TWDB,2015,14,1,17,1,1,,1890984,
TWDB,2015,15,1,17,1,1,,11291,
TWDB,2015,16,1,17,1,1,,674,
TWDB,2015,17,1,17,1,1,,18370,
TWDB,2015,18,1,17,1,1,,96719,
TWDB,2015,19,1,17,1,1,,345717,
TWDB,2015,20,1,17,1,1,,217790,
TWDB,2015,21,1,17,1,1,,9152,
TWDB,2015,22,1,17,1,1,,1476,
TWDB,2015,23,1,17,1,1,,7209,
TWDB,2015,24,1,17,1,1,,39128,
TWDB,2015,25,1,17,1,1,,18113,
TWDB,2015,26,1,17,1,1,,45616,
TWDB,2015,27,1,17,1,1,,40031,
TWDB,2015,28,1,17,1,1,,21452,
TWDB,2015,29,1,17,1,1,,14154,
TWDB,2015,30,1,17,1,1,,424133,
TWDB,2015,31,1,17,1,1,,12683,
TWDB,2015,32,1,17,1,1,,5993,
TWDB,2015,33,1,17,1,1,,31000,
TWDB,2015,34,1,17,1,1,,7699,
TWDB,2015,35,1,17,1,1,,39041,
TWDB,2015,36,1,17,1,1,,52316,
TWDB,2015,37,1,17,1,1,,6937,
TWDB,2015,38,1,17,1,1,,10643,
TWDB,2015,39,1,17,1,1,,3053,
TWDB,2015,40,1,17,1,1,,3202,
TWDB,2015,41,1,17,1,1,,8572,
TWDB,2015,42,1,17,1,1,,923201,
TWDB,2015,43,1,17,1,1,,2981,
TWDB,2015,44,1,17,1,1,,21848,
TWDB,2015,45,1,17,1,1,,130021,
TWDB,2015,46,1,17,1,1,,13906,
TWDB,2015,47,1,17,1,1,,4183,
TWDB,2015,48,1,17,1,1,,39488,
TWDB,2015,49,1,17,1,1,,77827,
TWDB,2015,50,1,17,1,1,,1423,
TWDB,2015,51,1,17,1,1,,5022,
TWDB,2015,52,1,17,1,1,,3785,
TWDB,2015,53,1,17,1,1,,5999,
TWDB,2015,54,1,17,1,1,,2302,
TWDB,2015,55,1,17,1,1,,7108,
TWDB,2015,56,1,17,1,1,,2541528,
TWDB,2015,57,1,17,1,1,,13812,
TWDB,2015,58,1,17,1,1,,19678,
TWDB,2015,59,1,17,1,1,,5326,
TWDB,2015,60,1,17,1,1,,778846,
TWDB,2015,61,1,17,1,1,,21127,
TWDB,2015,62,1,17,1,1,,2232,
TWDB,2015,63,1,17,1,1,,10997,
TWDB,2015,64,1,17,1,1,,3528,
TWDB,2015,65,1,17,1,1,,11359,
TWDB,2015,66,1,17,1,1,,18419,
TWDB,2015,67,1,17,1,1,,159095,
TWDB,2015,68,1,17,1,1,,1897,
TWDB,2015,69,1,17,1,1,,837353,
TWDB,2015,70,1,17,1,1,,162687,
TWDB,2015,71,1,17,1,1,,40968,
TWDB,2015,72,1,17,1,1,,17254,
TWDB,2015,73,1,17,1,1,,34273,
TWDB,2015,74,1,17,1,1,,25563,
TWDB,2015,75,1,17,1,1,,3858,
TWDB,2015,76,1,17,1,1,,5881,
TWDB,2015,77,1,17,1,1,,1213,
TWDB,2015,78,1,17,1,1,,716491,
TWDB,2015,79,1,17,1,1,,10793,
TWDB,2015,80,1,17,1,1,,20192,
TWDB,2015,81,1,17,1,1,,18836,
TWDB,2015,82,1,17,1,1,,19826,
TWDB,2015,83,1,17,1,1,,320926,
TWDB,2015,84,1,17,1,1,,6529,
TWDB,2015,85,1,17,1,1,,26299,
TWDB,2015,86,1,17,1,1,,1333,
TWDB,2015,87,1,17,1,1,,7766,
TWDB,2015,88,1,17,1,1,,20328,
TWDB,2015,89,1,17,1,1,,23242,
TWDB,2015,90,1,17,1,1,,125091,
TWDB,2015,91,1,17,1,1,,126378,
TWDB,2015,92,1,17,1,1,,27670,
TWDB,2015,93,1,17,1,1,,152544,
TWDB,2015,94,1,17,1,1,,35371,
TWDB,2015,95,1,17,1,1,,3166,
TWDB,2015,96,1,17,1,1,,8430,
TWDB,2015,97,1,17,1,1,,5574,
TWDB,2015,98,1,17,1,1,,3814,
TWDB,2015,99,1,17,1,1,,57641,
TWDB,2015,100,1,17,1,1,,4530268,
TWDB,2015,101,1,17,1,1,,68482,
TWDB,2015,102,1,17,1,1,,6165,
TWDB,2015,103,1,17,1,1,,5716,
TWDB,2015,104,1,17,1,1,,193963,
TWDB,2015,105,1,17,1,1,,4168,
TWDB,2015,106,1,17,1,1,,80926,
TWDB,2015,107,1,17,1,1,,841667,
TWDB,2015,108,1,17,1,1,,35694,
TWDB,2015,109,1,17,1,1,,23600,
TWDB,2015,110,1,17,1,1,,55684,
TWDB,2015,111,1,17,1,1,,36502,
TWDB,2015,112,1,17,1,1,,23162,
TWDB,2015,113,1,17,1,1,,36851,
TWDB,2015,114,1,17,1,1,,3382,
TWDB,2015,115,1,17,1,1,,90112,
TWDB,2015,116,1,17,1,1,,21424,
TWDB,2015,117,1,17,1,1,,1660,
TWDB,2015,118,1,17,1,1,,9236,
TWDB,2015,119,1,17,1,1,,14677,
TWDB,2015,120,1,17,1,1,,34853,
TWDB,2015,121,1,17,1,1,,2238,
TWDB,2015,122,1,17,1,1,,251059,
TWDB,2015,123,1,17,1,1,,5196,
TWDB,2015,124,1,17,1,1,,40569,
TWDB,2015,125,1,17,1,1,,161905,
TWDB,2015,126,1,17,1,1,,19938,
TWDB,2015,127,1,17,1,1,,15687,
TWDB,2015,128,1,17,1,1,,114037,
TWDB,2015,129,1,17,1,1,,40419,
TWDB,2015,130,1,17,1,1,,415,
TWDB,2015,131,1,17,1,1,,803,
TWDB,2015,132,1,17,1,1,,51414,
TWDB,2015,133,1,17,1,1,,4659,
TWDB,2015,134,1,17,1,1,,294,
TWDB,2015,135,1,17,1,1,,3692,
TWDB,2015,136,1,17,1,1,,31297,
TWDB,2015,137,1,17,1,1,,3754,
TWDB,2015,138,1,17,1,1,,7636,
TWDB,2015,139,1,17,1,1,,50890,
TWDB,2015,140,1,17,1,1,,13225,
TWDB,2015,141,1,17,1,1,,20553,
TWDB,2015,142,1,17,1,1,,19694,
TWDB,2015,143,1,17,1,1,,17143,
TWDB,2015,144,1,17,1,1,,17272,
TWDB,2015,145,1,17,1,1,,79746,
TWDB,2015,146,1,17,1,1,,24037,
TWDB,2015,147,1,17,1,1,,3555,
TWDB,2015,148,1,17,1,1,,12057,
TWDB,2015,149,1,17,1,1,,19904,
TWDB,2015,150,1,17,1,1,,81,
TWDB,2015,151,1,17,1,1,,298941,
TWDB,2015,152,1,17,1,1,,5943,
TWDB,2015,153,1,17,1,1,,14185,
TWDB,2015,154,1,17,1,1,,10350,
TWDB,2015,155,1,17,1,1,,5552,
TWDB,2015,156,1,17,1,1,,4108,
TWDB,2015,157,1,17,1,1,,36643,
TWDB,2015,158,1,17,1,1,,57299,
TWDB,2015,159,1,17,1,1,,8336,
TWDB,2015,160,1,17,1,1,,250050,
TWDB,2015,161,1,17,1,1,,861,
TWDB,2015,162,1,17,1,1,,49326,
TWDB,2015,163,1,17,1,1,,2310,
TWDB,2015,164,1,17,1,1,,160986,
TWDB,2015,165,1,17,1,1,,24232,
TWDB,2015,166,1,17,1,1,,5041,
TWDB,2015,167,1,17,1,1,,8980,
TWDB,2015,168,1,17,1,1,,19739,
TWDB,2015,169,1,17,1,1,,539335,
TWDB,2015,170,1,17,1,1,,22752,
TWDB,2015,171,1,17,1,1,,13035,
TWDB,2015,172,1,17,1,1,,1104,
TWDB,2015,173,1,17,1,1,,65649,
TWDB,2015,174,1,17,1,1,,49478,
TWDB,2015,175,1,17,1,1,,14174,
TWDB,2015,176,1,17,1,1,,14756,
TWDB,2015,177,1,17,1,1,,360168,
TWDB,2015,178,1,17,1,1,,10957,
TWDB,2015,179,1,17,1,1,,2079,
TWDB,2015,180,1,17,1,1,,83069,
TWDB,2015,181,1,17,1,1,,28499,
TWDB,2015,182,1,17,1,1,,24366,
TWDB,2015,183,1,17,1,1,,129150,
TWDB,2015,184,1,17,1,1,,9768,
TWDB,2015,185,1,17,1,1,,16071,
TWDB,2015,186,1,17,1,1,,47767,
TWDB,2015,187,1,17,1,1,,123457,
TWDB,2015,188,1,17,1,1,,7587,
TWDB,2015,189,1,17,1,1,,11255,
TWDB,2015,190,1,17,1,1,,131070,
TWDB,2015,191,1,17,1,1,,3783,
TWDB,2015,192,1,17,1,1,,3454,
TWDB,2015,193,1,17,1,1,,12152,
TWDB,2015,194,1,17,1,1,,14543,
TWDB,2015,195,1,17,1,1,,7377,
TWDB,2015,196,1,17,1,1,,926,
TWDB,2015,197,1,17,1,1,,17232,
TWDB,2015,198,1,17,1,1,,91103,
TWDB,2015,199,1,17,1,1,,10439,
TWDB,2015,200,1,17,1,1,,53976,
TWDB,2015,201,1,17,1,1,,11261,
TWDB,2015,202,1,17,1,1,,8564,
TWDB,2015,203,1,17,1,1,,27503,
TWDB,2015,204,1,17,1,1,,66299,
TWDB,2015,205,1,17,1,1,,6283,
TWDB,2015,206,1,17,1,1,,3332,
TWDB,2015,207,1,17,1,1,,17618,
TWDB,2015,208,1,17,1,1,,3410,
TWDB,2015,209,1,17,1,1,,25272,
TWDB,2015,210,1,17,1,1,,3168,
TWDB,2015,211,1,17,1,1,,221173,
TWDB,2015,212,1,17,1,1,,8891,
TWDB,2015,213,1,17,1,1,,63072,
TWDB,2015,214,1,17,1,1,,9340,
TWDB,2015,215,1,17,1,1,,1304,
TWDB,2015,216,1,17,1,1,,1411,
TWDB,2015,217,1,17,1,1,,4029,
TWDB,2015,218,1,17,1,1,,7523,
TWDB,2015,219,1,17,1,1,,1960741,
TWDB,2015,220,1,17,1,1,,137000,
TWDB,2015,221,1,17,1,1,,889,
TWDB,2015,222,1,17,1,1,,12437,
TWDB,2015,223,1,17,1,1,,1597,
TWDB,2015,224,1,17,1,1,,33878,
TWDB,2015,225,1,17,1,1,,118541,
TWDB,2015,226,1,17,1,1,,1169907,
TWDB,2015,227,1,17,1,1,,14387,
TWDB,2015,228,1,17,1,1,,22187,
TWDB,2015,229,1,17,1,1,,40123,
TWDB,2015,230,1,17,1,1,,3455,
TWDB,2015,231,1,17,1,1,,27600,
TWDB,2015,232,1,17,1,1,,48320,
TWDB,2015,233,1,17,1,1,,54699,
TWDB,2015,234,1,17,1,1,,92166,
TWDB,2015,235,1,17,1,1,,71485,
TWDB,2015,236,1,17,1,1,,48349,
TWDB,2015,237,1,17,1,1,,11251,
TWDB,2015,238,1,17,1,1,,35064,
TWDB,2015,239,1,17,1,1,,273536,
TWDB,2015,240,1,17,1,1,,41256,
TWDB,2015,241,1,17,1,1,,5740,
TWDB,2015,242,1,17,1,1,,132326,
TWDB,2015,243,1,17,1,1,,12568,
TWDB,2015,244,1,17,1,1,,21662,
TWDB,2015,245,1,17,1,1,,495652,
TWDB,2015,246,1,17,1,1,,48296,
TWDB,2015,247,1,17,1,1,,7886,
TWDB,2015,248,1,17,1,1,,62673,
TWDB,2015,249,1,17,1,1,,43793,
TWDB,2015,250,1,17,1,1,,8627,
TWDB,2015,251,1,17,1,1,,18918,
TWDB,2015,252,1,17,1,1,,14245,
TWDB,2015,253,1,17,1,1,,12255,
TWDB,2015,254,1,17,1,1,,27469114,
TWDB,2015,0,1,18,1,1,,58906,
TWDB,2015,1,1,18,1,1,,17920,
TWDB,2015,2,1,18,1,1,,90373,
TWDB,2015,3,1,18,1,1,,25110,
TWDB,2015,4,1,18,1,1,,9136,
TWDB,2015,5,1,18,1,1,,1939,
TWDB,2015,6,1,18,1,1,,48783,
TWDB,2015,7,1,18,1,1,,30446,
TWDB,2015,8,1,18,1,1,,7112,
TWDB,2015,9,1,18,1,1,,21317,
TWDB,2015,10,1,18,1,1,,82713,
TWDB,2015,11,1,18,1,1,,3551,
TWDB,2015,12,1,18,1,1,,32702,
TWDB,2015,13,1,18,1,1,,333994,
TWDB,2015,14,1,18,1,1,,1890984,
TWDB,2015,15,1,18,1,1,,11291,
TWDB,2015,16,1,18,1,1,,674,
TWDB,2015,17,1,18,1,1,,18370,
TWDB,2015,18,1,18,1,1,,96719,
TWDB,2015,19,1,18,1,1,,345717,
TWDB,2015,20,1,18,1,1,,217790,
TWDB,2015,21,1,18,1,1,,9152,
TWDB,2015,22,1,18,1,1,,1476,
TWDB,2015,23,1,18,1,1,,7209,
TWDB,2015,24,1,18,1,1,,39128,
TWDB,2015,25,1,18,1,1,,18113,
TWDB,2015,26,1,18,1,1,,45616,
TWDB,2015,27,1,18,1,1,,40031,
TWDB,2015,28,1,18,1,1,,21452,
TWDB,2015,29,1,18,1,1,,14154,
TWDB,2015,30,1,18,1,1,,424133,
TWDB,2015,31,1,18,1,1,,12683,
TWDB,2015,32,1,18,1,1,,5993,
TWDB,2015,33,1,18,1,1,,31000,
TWDB,2015,34,1,18,1,1,,7699,
TWDB,2015,35,1,18,1,1,,39041,
TWDB,2015,36,1,18,1,1,,52316,
TWDB,2015,37,1,18,1,1,,6937,
TWDB,2015,38,1,18,1,1,,10643,
TWDB,2015,39,1,18,1,1,,3053,
TWDB,2015,40,1,18,1,1,,3202,
TWDB,2015,41,1,18,1,1,,8572,
TWDB,2015,42,1,18,1,1,,923201,
TWDB,2015,43,1,18,1,1,,2981,
TWDB,2015,44,1,18,1,1,,21848,
TWDB,2015,45,1,18,1,1,,130021,
TWDB,2015,46,1,18,1,1,,13906,
TWDB,2015,47,1,18,1,1,,4183,
TWDB,2015,48,1,18,1,1,,39488,
TWDB,2015,49,1,18,1,1,,77827,
TWDB,2015,50,1,18,1,1,,1423,
TWDB,2015,51,1,18,1,1,,5022,
TWDB,2015,52,1,18,1,1,,3785,
TWDB,2015,53,1,18,1,1,,5999,
TWDB,2015,54,1,18,1,1,,2302,
TWDB,2015,55,1,18,1,1,,7108,
TWDB,2015,56,1,18,1,1,,2541528,
TWDB,2015,57,1,18,1,1,,13812,
TWDB,2015,58,1,18,1,1,,19678,
TWDB,2015,59,1,18,1,1,,5326,
TWDB,2015,60,1,18,1,1,,778846,
TWDB,2015,61,1,18,1,1,,21127,
TWDB,2015,62,1,18,1,1,,2232,
TWDB,2015,63,1,18,1,1,,10997,
TWDB,2015,64,1,18,1,1,,3528,
TWDB,2015,65,1,18,1,1,,11359,
TWDB,2015,66,1,18,1,1,,18419,
TWDB,2015,67,1,18,1,1,,159095,
TWDB,2015,68,1,18,1,1,,1897,
TWDB,2015,69,1,18,1,1,,837353,
TWDB,2015,70,1,18,1,1,,162687,
TWDB,2015,71,1,18,1,1,,40968,
TWDB,2015,72,1,18,1,1,,17254,
TWDB,2015,73,1,18,1,1,,34273,
TWDB,2015,74,1,18,1,1,,25563,
TWDB,2015,75,1,18,1,1,,3858,
TWDB,2015,76,1,18,1,1,,5881,
TWDB,2015,77,1,18,1,1,,1213,
TWDB,2015,78,1,18,1,1,,716491,
TWDB,2015,79,1,18,1,1,,10793,
TWDB,2015,80,1,18,1,1,,20192,
TWDB,2015,81,1,18,1,1,,18836,
TWDB,2015,82,1,18,1,1,,19826,
TWDB,2015,83,1,18,1,1,,320926,
TWDB,2015,84,1,18,1,1,,6529,
TWDB,2015,85,1,18,1,1,,26299,
TWDB,2015,86,1,18,1,1,,1333,
TWDB,2015,87,1,18,1,1,,7766,
TWDB,2015,88,1,18,1,1,,20328,
TWDB,2015,89,1,18,1,1,,23242,
TWDB,2015,90,1,18,1,1,,125091,
TWDB,2015,91,1,18,1,1,,126378,
TWDB,2015,92,1,18,1,1,,27670,
TWDB,2015,93,1,18,1,1,,152544,
TWDB,2015,94,1,18,1,1,,35371,
TWDB,2015,95,1,18,1,1,,3166,
TWDB,2015,96,1,18,1,1,,8430,
TWDB,2015,97,1,18,1,1,,5574,
TWDB,2015,98,1,18,1,1,,3814,
TWDB,2015,99,1,18,1,1,,57641,
TWDB,2015,100,1,18,1,1,,4530268,
TWDB,2015,101,1,18,1,1,,68482,
TWDB,2015,102,1,18,1,1,,6165,
TWDB,2015,103,1,18,1,1,,5716,
TWDB,2015,104,1,18,1,1,,193963,
TWDB,2015,105,1,18,1,1,,4168,
TWDB,2015,106,1,18,1,1,,80926,
TWDB,2015,107,1,18,1,1,,841667,
TWDB,2015,108,1,18,1,1,,35694,
TWDB,2015,109,1,18,1,1,,23600,
TWDB,2015,110,1,18,1,1,,55684,
TWDB,2015,111,1,18,1,1,,36502,
TWDB,2015,112,1,18,1,1,,23162,
TWDB,2015,113,1,18,1,1,,36851,
TWDB,2015,114,1,18,1,1,,3382,
TWDB,2015,115,1,18,1,1,,90112,
TWDB,2015,116,1,18,1,1,,21424,
TWDB,2015,117,1,18,1,1,,1660,
TWDB,2015,118,1,18,1,1,,9236,
TWDB,2015,119,1,18,1,1,,14677,
TWDB,2015,120,1,18,1,1,,34853,
TWDB,2015,121,1,18,1,1,,2238,
TWDB,2015,122,1,18,1,1,,251059,
TWDB,2015,123,1,18,1,1,,5196,
TWDB,2015,124,1,18,1,1,,40569,
TWDB,2015,125,1,18,1,1,,161905,
TWDB,2015,126,1,18,1,1,,19938,
TWDB,2015,127,1,18,1,1,,15687,
TWDB,2015,128,1,18,1,1,,114037,
TWDB,2015,129,1,18,1,1,,40419,
TWDB,2015,130,1,18,1,1,,415,
TWDB,2015,131,1,18,1,1,,803,
TWDB,2015,132,1,18,1,1,,51414,
TWDB,2015,133,1,18,1,1,,4659,
TWDB,2015,134,1,18,1,1,,294,
TWDB,2015,135,1,18,1,1,,3692,
TWDB,2015,136,1,18,1,1,,31297,
TWDB,2015,137,1,18,1,1,,3754,
TWDB,2015,138,1,18,1,1,,7636,
TWDB,2015,139,1,18,1,1,,50890,
TWDB,2015,140,1,18,1,1,,13225,
TWDB,2015,141,1,18,1,1,,20553,
TWDB,2015,142,1,18,1,1,,19694,
TWDB,2015,143,1,18,1,1,,17143,
TWDB,2015,144,1,18,1,1,,17272,
TWDB,2015,145,1,18,1,1,,79746,
TWDB,2015,146,1,18,1,1,,24037,
TWDB,2015,147,1,18,1,1,,3555,
TWDB,2015,148,1,18,1,1,,12057,
TWDB,2015,149,1,18,1,1,,19904,
TWDB,2015,150,1,18,1,1,,81,
TWDB,2015,151,1,18,1,1,,298941,
TWDB,2015,152,1,18,1,1,,5943,
TWDB,2015,153,1,18,1,1,,14185,
TWDB,2015,154,1,18,1,1,,10350,
TWDB,2015,155,1,18,1,1,,5552,
TWDB,2015,156,1,18,1,1,,4108,
TWDB,2015,157,1,18,1,1,,36643,
TWDB,2015,158,1,18,1,1,,57299,
TWDB,2015,159,1,18,1,1,,8336,
TWDB,2015,160,1,18,1,1,,250050,
TWDB,2015,161,1,18,1,1,,861,
TWDB,2015,162,1,18,1,1,,49326,
TWDB,2015,163,1,18,1,1,,2310,
TWDB,2015,164,1,18,1,1,,160986,
TWDB,2015,165,1,18,1,1,,24232,
TWDB,2015,166,1,18,1,1,,5041,
TWDB,2015,167,1,18,1,1,,8980,
TWDB,2015,168,1,18,1,1,,19739,
TWDB,2015,169,1,18,1,1,,539335,
TWDB,2015,170,1,18,1,1,,22752,
TWDB,2015,171,1,18,1,1,,13035,
TWDB,2015,172,1,18,1,1,,1104,
TWDB,2015,173,1,18,1,1,,65649,
TWDB,2015,174,1,18,1,1,,49478,
TWDB,2015,175,1,18,1,1,,14174,
TWDB,2015,176,1,18,1,1,,14756,
TWDB,2015,177,1,18,1,1,,360168,
TWDB,2015,178,1,18,1,1,,10957,
TWDB,2015,179,1,18,1,1,,2079,
TWDB,2015,180,1,18,1,1,,83069,
TWDB,2015,181,1,18,1,1,,28499,
TWDB,2015,182,1,18,1,1,,24366,
TWDB,2015,183,1,18,1,1,,129150,
TWDB,2015,184,1,18,1,1,,9768,
TWDB,2015,185,1,18,1,1,,16071,
TWDB,2015,186,1,18,1,1,,47767,
TWDB,2015,187,1,18,1,1,,123457,
TWDB,2015,188,1,18,1,1,,7587,
TWDB,2015,189,1,18,1,1,,11255,
TWDB,2015,190,1,18,1,1,,131070,
TWDB,2015,191,1,18,1,1,,3783,
TWDB,2015,192,1,18,1,1,,3454,
TWDB,2015,193,1,18,1,1,,12152,
TWDB,2015,194,1,18,1,1,,14543,
TWDB,2015,195,1,18,1,1,,7377,
TWDB,2015,196,1,18,1,1,,926,
TWDB,2015,197,1,18,1,1,,17232,
TWDB,2015,198,1,18,1,1,,91103,
TWDB,2015,199,1,18,1,1,,10439,
TWDB,2015,200,1,18,1,1,,53976,
TWDB,2015,201,1,18,1,1,,11261,
TWDB,2015,202,1,18,1,1,,8564,
TWDB,2015,203,1,18,1,1,,27503,
TWDB,2015,204,1,18,1,1,,66299,
TWDB,2015,205,1,18,1,1,,6283,
TWDB,2015,206,1,18,1,1,,3332,
TWDB,2015,207,1,18,1,1,,17618,
TWDB,2015,208,1,18,1,1,,3410,
TWDB,2015,209,1,18,1,1,,25272,
TWDB,2015,210,1,18,1,1,,3168,
TWDB,2015,211,1,18,1,1,,221173,
TWDB,2015,212,1,18,1,1,,8891,
TWDB,2015,213,1,18,1,1,,63072,
TWDB,2015,214,1,18,1,1,,9340,
TWDB,2015,215,1,18,1,1,,1304,
TWDB,2015,216,1,18,1,1,,1411,
TWDB,2015,217,1,18,1,1,,4029,
TWDB,2015,218,1,18,1,1,,7523,
TWDB,2015,219,1,18,1,1,,1960741,
TWDB,2015,220,1,18,1,1,,137000,
TWDB,2015,221,1,18,1,1,,889,
TWDB,2015,222,1,18,1,1,,12437,
TWDB,2015,223,1,18,1,1,,1597,
TWDB,2015,224,1,18,1,1,,33878,
TWDB,2015,225,1,18,1,1,,118541,
TWDB,2015,226,1,18,1,1,,1169907,
TWDB,2015,227,1,18,1,1,,14387,
TWDB,2015,228,1,18,1,1,,22187,
TWDB,2015,229,1,18,1,1,,40123,
TWDB,2015,230,1,18,1,1,,3455,
TWDB,2015,231,1,18,1,1,,27600,
TWDB,2015,232,1,18,1,1,,48320,
TWDB,2015,233,1,18,1,1,,54699,
TWDB,2015,234,1,18,1,1,,92166,
TWDB,2015,235,1,18,1,1,,71485,
TWDB,2015,236,1,18,1,1,,48349,
TWDB,2015,237,1,18,1,1,,11251,
TWDB,2015,238,1,18,1,1,,35064,
TWDB,2015,239,1,18,1,1,,273536,
TWDB,2015,240,1,18,1,1,,41256,
TWDB,2015,241,1,18,1,1,,5740,
TWDB,2015,242,1,18,1,1,,132326,
TWDB,2015,243,1,18,1,1,,12568,
TWDB,2015,244,1,18,1,1,,21662,
TWDB,2015,245,1,18,1,1,,495652,
TWDB,2015,246,1,18,1,1,,48296,
TWDB,2015,247,1,18,1,1,,7886,
TWDB,2015,248,1,18,1,1,,62673,
TWDB,2015,249,1,18,1,1,,43793,
TWDB,2015,250,1,18,1,1,,8627,
TWDB,2015,251,1,18,1,1,,18918,
TWDB,2015,252,1,18,1,1,,14245,
TWDB,2015,253,1,18,1,1,,12255,
TWDB,2015,254,1,18,1,1,,27469114,
TWDB,2015,0,1,13,1,1,,,
TWDB,2015,1,1,13,1,1,,,
TWDB,2015,2,1,13,1,1,,,
TWDB,2015,3,1,13,1,1,,,
TWDB,2015,4,1,13,1,1,,,
TWDB,2015,5,1,13,1,1,,,
TWDB,2015,6,1,13,1,1,,,
TWDB,2015,7,1,13,1,1,,,
TWDB,2015,8,1,13,1,1,,,
TWDB,2015,9,1,13,1,1,,,
TWDB,2015,10,1,13,1,1,,,
TWDB,2015,11,1,13,1,1,,,
TWDB,2015,12,1,13,1,1,,,
TWDB,2015,13,1,13,1,1,,,
TWDB,2015,14,1,13,1,1,,,
TWDB,2015,15,1,13,1,1,,,
TWDB,2015,16,1,13,1,1,,,
TWDB,2015,17,1,13,1,1,,,
TWDB,2015,18,1,13,1,1,,,
TWDB,2015,19,1,13,1,1,,,
TWDB,2015,20,1,13,1,1,,,
TWDB,2015,21,1,13,1,1,,,
TWDB,2015,22,1,13,1,1,,,
TWDB,2015,23,1,13,1,1,,,
TWDB,2015,24,1,13,1,1,,,
TWDB,2015,25,1,13,1,1,,,
TWDB,2015,26,1,13,1,1,,,
TWDB,2015,27,1,13,1,1,,,
TWDB,2015,28,1,13,1,1,,,
TWDB,2015,29,1,13,1,1,,,
TWDB,2015,30,1,13,1,1,,,
TWDB,2015,31,1,13,1,1,,,
TWDB,2015,32,1,13,1,1,,,
TWDB,2015,33,1,13,1,1,,,
TWDB,2015,34,1,13,1,1,,,
TWDB,2015,35,1,13,1,1,,,
TWDB,2015,36,1,13,1,1,,,
